234   0.0187759   0.0197060   0.0178454
235   0.0186772   0.0196201   0.0177640
236   0.0187760   0.0196918   0.0178543
237   0.0187639   0.0196997   0.0178389
238   0.0187446   0.0196615   0.0178069
239   0.0188107   0.0197159   0.0178801
240   0.0187293   0.0196530   0.0178178
241   0.0187421   0.0196716   0.0178182
242   0.0186812   0.0196121   0.0177521
243   0.0188030   0.0197231   0.0178693
244   0.0186671   0.0196057   0.0177458
245   0.0185834   0.0195030   0.0176659
246   0.0187405   0.0196670   0.0178133
247   0.0186727   0.0195830   0.0177429
248   0.0187653   0.0196752   0.0178309
249   0.0186536   0.0195668   0.0177256
250   0.0186510   0.0195589   0.0177385
251   0.0186237   0.0195497   0.0177053
252   0.0186594   0.0195735   0.0177383
253   0.0186715   0.0195996   0.0177548
254   0.0186563   0.0195845   0.0177485
255   0.0186193   0.0195438   0.0176783
256   0.0185584   0.0194900   0.0176351
257   0.0185998   0.0195065   0.0176909
258   0.0186380   0.0195616   0.0177166
259   0.0185530   0.0194760   0.0176572
260   0.0185854   0.0195297   0.0176643
261   0.0185657   0.0194770   0.0176486
262   0.0185701   0.0194717   0.0176590
263   0.0185934   0.0195219   0.0176817
264   0.0185734   0.0194927   0.0176740
265   0.0185635   0.0194780   0.0176522
266   0.0186171   0.0195455   0.0177038
267   0.0186070   0.0195057   0.0176776
268   0.0185163   0.0194358   0.0176084
269   0.0185917   0.0195156   0.0176684
270   0.0185445   0.0194741   0.0176304
271   0.0185701   0.0194862   0.0176555
272   0.0184923   0.0194193   0.0175761
273   0.0186276   0.0195351   0.0177332
274   0.0185223   0.0194570   0.0175841
