069   0.9852230   0.9843580   0.9860500
070   0.9851380   0.9844690   0.9860210
071   0.9853690   0.9845600   0.9861350
072   0.9852770   0.9845270   0.9859340
073   0.9852790   0.9843830   0.9857620
074   0.9853890   0.9844620   0.9859190
075   0.9853300   0.9845420   0.9860810
076   0.9853880   0.9847470   0.9860710
077   0.9854710   0.9845860   0.9860720
078   0.9851480   0.9846700   0.9862340
079   0.9853300   0.9846880   0.9857760
080   0.9850880   0.9845330   0.9860200
081   0.9852100   0.9843860   0.9862160
082   0.9852150   0.9845990   0.9861400
083   0.9853150   0.9843910   0.9861800
084   0.9853240   0.9846590   0.9860830
085   0.9854400   0.9845110   0.9861240
086   0.9852120   0.9845890   0.9861860
087   0.9854230   0.9844800   0.9859660
088   0.9852440   0.9845740   0.9861560
089   0.9852280   0.9847740   0.9860380
090   0.9853560   0.9845860   0.9860740
091   0.9852830   0.9844920   0.9861600
092   0.9852840   0.9845300   0.9862530
093   0.9852530   0.9845700   0.9860440
094   0.9851300   0.9846060   0.9861000
095   0.9854950   0.9845910   0.9860840
096   0.9853910   0.9846610   0.9862980
097   0.9855040   0.9846070   0.9861440
098   0.9852590   0.9846420   0.9861110
099   0.9853250   0.9846670   0.9861310
100   0.9850710   0.9845440   0.9860420
101   0.9853750   0.9846350   0.9860310
102   0.9853490   0.9846520   0.9861020
103   0.9853330   0.9846630   0.9863070
104   0.9853810   0.9847420   0.9860560
105   0.9853010   0.9846450   0.9859680
106   0.9856570   0.9846510   0.9859530
107   0.9854090   0.9846820   0.9862300
108   0.9852150   0.9845250   0.9859850
109   0.9852720   0.9844740   0.9859860
110   0.9851990   0.9845570   0.9859380
111   0.9853100   0.9844770   0.9858890
112   0.9853020   0.9844750   0.9861700
113   0.9855030   0.9846950   0.9862230
114   0.9851310   0.9844690   0.9860660
115   0.9852570   0.9846880   0.9860020
116   0.9853010   0.9848230   0.9859980
117   0.9853080   0.9844720   0.9860100
118   0.9852760   0.9844330   0.9859330
119   0.9855680   0.9845860   0.9860620
120   0.9853980   0.9844760   0.9859160
121   0.9856210   0.9847020   0.9857940
122   0.9853010   0.9845110   0.9861000
123   0.9853120   0.9847410   0.9861720
124   0.9852140   0.9846820   0.9858870
125   0.9852290   0.9846050   0.9859880
126   0.9854150   0.9845020   0.9859000
127   0.9852390   0.9845170   0.9861810
128   0.9853550   0.9845940   0.9861010
129   0.9853670   0.9844920   0.9860210
130   0.9853660   0.9845040   0.9860320
131   0.9854500   0.9845480   0.9861390
132   0.9853530   0.9844660   0.9860760
133   0.9853190   0.9845650   0.9862080
134   0.9855000   0.9848300   0.9860160
135   0.9852980   0.9846430   0.9861800
136   0.9853040   0.9845060   0.9861190
137   0.9854080   0.9847510   0.9860910
138   0.9852690   0.9845820   0.9861300
139   0.9851340   0.9848720   0.9861200
140   0.9852620   0.9845320   0.9861010
141   0.9853130   0.9845170   0.9862130
142   0.9854750   0.9844880   0.9861620
143   0.9853980   0.9845370   0.9860680
144   0.9853490   0.9846660   0.9861290
145   0.9854150   0.9847170   0.9861420
146   0.9852820   0.9846300   0.9860780
147   0.9855280   0.9847940   0.9860200
148   0.9851560   0.9845520   0.9859870
149   0.9853700   0.9846170   0.9859970
150   0.9853700   0.9847480   0.9863210
151   0.9851750   0.9846040   0.9859960
152   0.9853990   0.9846870   0.9861560
153   0.9856430   0.9846100   0.9862710
154   0.9855400   0.9846050   0.9859690
155   0.9852120   0.9845340   0.9861770
156   0.9855460   0.9846320   0.9860180
157   0.9851450   0.9848020   0.9860890
158   0.9856630   0.9844120   0.9861180
159   0.9852100   0.9847260   0.9859310
160   0.9853960   0.9846460   0.9861470
161   0.9854920   0.9848300   0.9859940
162   0.9852500   0.9845560   0.9860710
163   0.9854660   0.9846420   0.9859490
164   0.9852270   0.9847620   0.9860970
165   0.9853330   0.9847340   0.9860350
166   0.9853550   0.9846680   0.9859740
167   0.9856100   0.9847210   0.9861740
168   0.9853470   0.9847280   0.9861610
169   0.9851810   0.9847760   0.9860020
170   0.9854300   0.9844960   0.9862750
171   0.9852510   0.9846770   0.9861160
172   0.9853550   0.9847900   0.9859890
173   0.9853910   0.9846300   0.9862020
174   0.9855810   0.9847350   0.9861010
175   0.9853330   0.9846700   0.9860040
176   0.9853790   0.9846530   0.9861930
177   0.9854510   0.9846280   0.9860410
178   0.9852640   0.9848520   0.9862820
179   0.9851810   0.9845130   0.9860300
180   0.9853750   0.9846600   0.9861910
181   0.9853870   0.9847040   0.9860000
182   0.9853080   0.9844140   0.9859720
183   0.9854260   0.9845990   0.9858780
184   0.9853390   0.9843550   0.9862450
185   0.9853840   0.9846230   0.9861080
186   0.9853830   0.9845860   0.9859990
187   0.9855250   0.9848610   0.9860920
188   0.9854180   0.9846920   0.9860520
189   0.9853000   0.9846440   0.9861880
190   0.9853100   0.9846360   0.9860850
191   0.9854480   0.9846590   0.9859620
192   0.9855890   0.9849190   0.9860300
193   0.9855140   0.9845110   0.9861430
194   0.9854580   0.9845110   0.9863620
195   0.9853500   0.9846430   0.9859830
196   0.9856220   0.9846810   0.9859240
197   0.9856000   0.9847030   0.9861740
198   0.9853420   0.9847060   0.9860810
199   0.9853520   0.9845910   0.9861400
200   0.9852280   0.9845140   0.9862550
201   0.9856100   0.9845850   0.9861280
202   0.9855150   0.9846170   0.9860250
203   0.9852290   0.9844280   0.9859970
204   0.9852510   0.9845610   0.9859640
205   0.9853000   0.9845440   0.9863150
206   0.9854010   0.9846990   0.9861420
207   0.9851590   0.9846530   0.9860520
208   0.9853440   0.9849110   0.9858550
209   0.9854370   0.9846440   0.9860600
210   0.9854520   0.9846380   0.9861520
211   0.9853940   0.9845980   0.9861210
212   0.9855990   0.9845180   0.9861290
213   0.9852700   0.9847210   0.9863840
214   0.9855900   0.9846200   0.9860790
215   0.9853360   0.9847330   0.9861880
216   0.9853900   0.9845010   0.9861580
217   0.9855890   0.9846680   0.9861990
218   0.9853820   0.9846740   0.9860600
219   0.9853270   0.9846370   0.9860720
220   0.9853380   0.9844010   0.9860580
221   0.9853470   0.9847280   0.9862210
222   0.9856380   0.9846630   0.9861920
223   0.9852580   0.9846390   0.9862390
224   0.9854500   0.9847190   0.9861560
225   0.9853650   0.9846860   0.9860350
226   0.9853790   0.9847510   0.9863400
227   0.9854070   0.9846480   0.9860900
228   0.9853610   0.9848000   0.9861510
229   0.9857720   0.9845320   0.9859880
230   0.9853920   0.9847550   0.9861730
231   0.9856050   0.9847240   0.9863160
232   0.9854280   0.9847730   0.9861640
233   0.9855160   0.9847390   0.9861410
234   0.9855990   0.9846780   0.9861200
235   0.9854900   0.9845880   0.9864370
236   0.9855670   0.9849750   0.9862340
237   0.9851690   0.9848320   0.9863740
238   0.9852560   0.9847610   0.9861880
239   0.9854850   0.9846960   0.9862350
240   0.9855310   0.9847230   0.9862300
241   0.9855570   0.9847950   0.9862480
242   0.9854720   0.9847470   0.9862000
243   0.9854320   0.9847350   0.9863100
244   0.9856230   0.9847040   0.9864220
245   0.9855570   0.9845730   0.9862820
246   0.9854880   0.9848790   0.9863600
247   0.9857350   0.9851080   0.9862880
248   0.9856420   0.9845920   0.9862370
249   0.9857010   0.9849720   0.9862320
250   0.9854500   0.9848720   0.9862570
251   0.9856850   0.9848720   0.9862750
252   0.9857060   0.9848700   0.9866030
253   0.9857520   0.9847050   0.9862860
254   0.9857390   0.9845670   0.9864040
255   0.9856010   0.9849320   0.9861810
256   0.9855300   0.9848890   0.9861340
257   0.9855950   0.9848810   0.9863050
258   0.9856890   0.9847430   0.9863950
259   0.9855290   0.9850420   0.9864860
260   0.9857760   0.9849890   0.9865480
261   0.9854950   0.9849970   0.9863150
262   0.9855470   0.9845820   0.9862430
263   0.9855180   0.9849120   0.9864220
264   0.9854170   0.9849560   0.9860890
265   0.9855520   0.9851930   0.9862950
266   0.9857050   0.9850400   0.9865390
267   0.9854140   0.9848710   0.9864570
268   0.9858520   0.9848090   0.9862880
269   0.9855910   0.9850930   0.9862480
270   0.9856360   0.9848270   0.9863090
271   0.9857220   0.9846830   0.9863800
272   0.9854980   0.9851200   0.9862640
273   0.9855130   0.9850600   0.9863520
274   0.9856070   0.9850980   0.9863410
